Time,PMV
9:40:15,0.13
9:40:17,0.18
9:40:19,0.19
9:40:21,0.16
9:40:23,0.13
9:40:25,0.18
9:40:27,0.17
9:40:29,0.13
9:40:31,0.17
9:40:33,0.17
9:40:35,0.15
9:40:37,0.11
9:40:39,0.15
9:40:41,0.13
9:40:43,0.11
9:40:45,0.12
9:40:47,0.15
9:40:49,0.16
9:40:51,0.15
9:40:53,0.13
9:40:55,0.2
9:40:57,0.21
9:40:59,0.15
9:41:01,0.15
9:41:03,0.14
9:41:05,0.15
9:41:07,0.14
9:41:09,0.12
9:41:11,0.14
9:41:13,0.16
9:41:15,0.17
9:41:17,0.14
9:41:19,0.13
9:41:21,0.22
9:41:23,0.26
9:41:25,0.23
9:41:27,0.21
9:41:29,0.23
9:41:31,0.25
9:41:33,0.21
9:41:35,0.24
9:41:37,0.18
9:41:39,0.16
9:41:41,0.21
9:41:43,0.23
9:41:45,0.23
9:41:47,0.15
9:41:49,0.15
9:41:51,0.19
9:41:53,0.18
9:41:55,0.17
9:41:57,0.16
9:41:59,0.17
9:42:01,0.18
9:42:03,0.18
9:42:05,0.17
9:42:07,0.25
9:42:09,0.2
9:42:11,0.27
9:42:13,0.22
9:42:15,0.28
9:42:17,0.2
9:42:19,0.17
9:42:21,0.18
9:42:23,0.24
9:42:25,0.25
9:42:27,0.3
9:42:29,0.25
9:42:31,0.25
9:42:33,0.19
9:42:35,0.18
9:42:37,0.19
9:42:39,0.2
9:42:41,0.19
9:42:43,0.13
9:42:45,0.22
9:42:47,0.18
9:42:49,0.18
9:42:51,0.09
9:42:53,0.18
9:42:55,0.21
9:42:57,0.2
9:42:59,0.18
9:43:01,0.16
9:43:03,0.18
9:43:05,0.15
9:43:07,0.15
9:43:09,0.18
9:43:11,0.12
9:43:13,0.15
9:43:15,0.16
9:43:17,0.17
9:43:19,0.12
9:43:21,0.17
9:43:23,0.17
9:43:25,0.15
9:43:27,0.16
9:43:29,0.19
9:43:31,0.21
9:43:33,0.23
9:43:35,0.23
9:43:37,0.23
9:43:39,0.24
9:43:41,0.28
9:43:43,0.22
9:43:45,0.25
9:43:47,0.24
9:43:49,0.22
9:43:51,0.22
9:43:53,0.16
9:43:55,0.22
9:43:57,0.21
9:43:59,0.22
9:44:01,0.2
9:44:03,0.16
9:44:05,0.15
9:44:07,0.18
9:44:09,0.16
9:44:11,0.19
9:44:13,0.17
9:44:15,0.18
9:44:17,0.16
9:44:19,0.16
9:44:21,0.13
9:44:23,0.17
9:44:25,0.17
9:44:27,0.13
9:44:29,0.17
9:44:31,0.19
9:44:33,0.17
9:44:35,0.16
9:44:37,0.17
9:44:39,0.18
9:44:41,0.14
9:44:43,0.16
9:44:45,0.18
9:44:47,0.16
9:44:49,0.17
9:44:51,0.17
9:44:53,0.17
9:44:55,0.16
9:44:57,0.18
9:44:59,0.14
9:50:00,0.17
9:50:01,0.18
9:50:02,0.18
9:50:03,0.18
9:50:04,0.15
9:50:05,0.15
9:50:06,0.15
9:50:07,0.14
9:50:08,0.14
9:50:09,0.15
9:50:10,0.17
9:50:11,0.15
9:50:12,0.16
9:50:13,0.12
9:50:14,0.14
9:50:15,0.15
9:50:16,0.2
9:50:17,0.2
9:50:18,0.19
9:50:19,0.16
9:50:20,0.12
9:50:21,0.17
9:50:22,0.15
9:50:23,0.16
9:50:24,0.16
9:50:25,0.16
9:50:26,0.17
9:50:27,0.14
9:50:28,0.13
9:50:29,0.17
9:50:30,0.18
9:50:31,0.18
9:50:32,0.19
9:50:33,0.11
9:50:34,0.11
9:50:35,0.1
9:50:36,0.07
9:50:37,0.11
9:50:38,0.13
9:50:39,0.2
9:50:40,0.26
9:50:41,0.25
9:50:42,0.29
9:50:43,0.3
9:50:44,0.31
9:50:45,0.23
9:50:46,-0.19
9:50:47,-0.75
9:50:48,-1.07
9:50:49,-1.31
9:50:50,-1.5
9:50:51,-1.68
9:50:52,-1.66
9:50:53,-1.59
9:50:54,-1.52
9:50:55,-1.37
9:50:56,-1.15
9:50:57,-1.05
9:50:58,-0.96
9:50:59,-1.0
9:51:00,-1.23
9:51:01,-1.12
9:51:02,-0.96
9:51:03,-0.81
9:51:04,-0.63
9:51:05,-0.41
9:51:06,-0.24
9:51:07,-0.06
9:51:08,0.1
9:51:09,0.23
9:51:10,0.21
9:51:11,0.12
9:51:12,0.07
9:51:13,0.11
9:51:14,0.11
9:51:15,0.1
9:51:16,-0.03
9:51:17,0.04
9:51:18,0.06
9:51:19,0.17
9:51:20,0.21
9:51:21,0.24
9:51:22,0.24
9:51:23,0.27
9:51:24,0.32
9:51:25,0.22
9:51:26,0.23
9:51:27,0.21
9:51:28,0.26
9:51:29,0.28
9:51:30,0.26
9:51:31,0.27
9:51:32,0.26
9:51:33,0.25
9:51:34,0.26
9:51:35,0.26
9:51:36,0.3
9:51:37,0.3
9:51:38,0.29
9:51:39,0.34
9:51:40,0.34
9:51:41,0.37
9:51:42,0.34
9:51:43,0.36
9:51:44,0.34
9:51:45,0.34
9:51:46,0.34
9:51:47,0.37
9:51:48,0.36
9:51:49,0.31
9:51:50,0.29
9:51:51,0.3
9:51:52,0.32
9:51:53,0.3
9:51:54,0.3
9:51:55,0.31
9:51:56,0.3
9:51:57,0.3
9:51:58,0.27
9:51:59,0.25
9:52:00,0.27
9:52:01,0.25
9:52:02,0.22
9:52:03,0.18
9:52:04,0.26
9:52:05,0.32
9:52:06,0.33
9:52:07,0.33
9:52:08,0.31
9:52:09,0.31
9:52:10,0.3
9:52:11,0.34
9:52:12,0.31
9:52:13,0.33
9:52:14,0.33
9:52:15,0.3
9:52:16,0.3
9:52:17,0.32
9:52:18,0.3
9:52:19,0.32
9:52:20,0.28
9:52:21,0.28
9:52:22,0.31
9:52:23,0.31
9:52:24,0.32
9:52:25,0.3
9:52:26,0.31
9:52:27,0.31
9:52:28,0.32
9:52:29,0.31
9:52:30,0.3
9:52:31,0.32
9:52:32,0.32
9:52:33,0.31
9:52:34,0.35
9:52:35,0.36
9:52:36,0.36
9:52:37,0.32
9:52:38,0.32
9:52:39,0.3
9:52:40,0.32
9:52:41,0.32
9:52:42,0.31
9:52:43,0.31
9:52:44,0.3
9:52:45,0.26
9:52:46,0.29
9:52:47,0.32
9:52:48,0.33
9:52:49,0.31
9:52:50,0.36
9:52:51,0.32
9:52:52,0.34
9:52:53,0.36
9:52:54,0.36
9:52:55,0.37
9:52:56,0.32
9:52:57,0.32
9:52:58,0.35
9:52:59,0.35
9:53:00,0.34
9:53:01,0.35
9:53:02,0.38
9:53:03,0.35
9:53:04,0.34
9:53:05,0.33
9:53:06,0.31
9:53:07,0.31
9:53:08,0.33
9:53:09,0.32
9:53:10,0.29
9:53:11,0.33
9:53:12,0.35
9:53:13,0.32
9:53:14,0.33
9:53:15,0.32
9:53:16,0.33
9:53:17,0.34
9:53:18,0.33
9:53:19,0.33
9:53:20,0.35
9:53:21,0.37
9:53:22,0.37
9:53:23,0.39
9:53:24,0.34
9:53:25,0.35
9:53:26,0.36
9:53:27,0.35
9:53:28,0.37
9:53:29,0.38
9:53:30,0.38
9:53:31,0.4
9:53:32,0.41
9:53:33,0.36
9:53:34,0.32
9:53:35,0.29
9:53:36,0.3
9:53:37,0.25
9:53:38,0.28
9:53:39,0.29
9:53:40,0.34
9:53:41,0.36
9:53:42,0.37
9:53:43,0.34
9:53:44,0.34
9:53:45,0.33
9:53:46,0.34
9:53:47,0.36
9:53:48,0.35
9:53:49,0.37
9:53:50,0.32
9:53:51,0.36
9:53:52,0.37
9:53:53,0.36
9:53:54,0.4
9:53:55,0.4
9:53:56,0.38
9:53:57,0.37
9:53:58,0.35
9:53:59,0.38
9:54:00,0.41
9:54:01,0.4
9:54:02,0.39
9:54:03,0.35
9:54:04,0.38
9:54:05,0.41
9:54:06,0.4
9:54:07,0.38
9:54:08,0.4
9:54:09,0.41
9:54:10,0.4
9:54:11,0.39
9:54:12,0.38
9:54:13,0.38
9:54:14,0.4
9:54:15,0.39
9:54:16,0.38
9:54:17,0.36
9:54:18,0.38
9:54:19,0.37
9:54:20,0.35
9:54:21,0.37
9:54:22,0.37
9:54:23,0.4
9:54:24,0.42
9:54:25,0.39
9:54:26,0.39
9:54:27,0.39
9:54:28,0.41
9:54:29,0.38
9:54:30,0.38
9:54:31,0.37
9:54:32,0.38
9:54:33,0.37
9:54:34,0.37
9:54:35,0.37
9:54:36,0.34
9:54:37,0.36
9:54:38,0.36
9:54:39,0.35
9:54:40,0.3
9:54:41,0.32
9:54:42,0.34
9:54:43,0.36
9:54:44,0.36
9:54:45,0.34
9:54:46,0.35
9:54:47,0.37
9:54:48,0.37
9:54:49,0.35
9:54:50,0.32
9:54:51,0.34
9:54:52,0.35
9:54:53,0.34
9:54:54,0.32
9:54:55,0.35
9:54:56,0.43
9:54:57,0.47
9:54:58,0.43
9:54:59,0.35
9:55:00,0.36
9:55:01,0.34
9:55:02,0.33
9:55:03,0.35
9:55:04,0.35
9:55:05,0.34
9:55:06,0.36
9:55:07,0.33
9:55:08,0.37
9:55:09,0.34
9:55:10,0.37
9:55:11,0.28
9:55:12,0.27
9:55:13,0.3
9:55:14,0.28
9:55:15,0.33
9:55:16,0.38
9:55:17,0.38
9:55:18,0.38
9:55:19,0.39
9:55:20,0.39
9:55:21,0.4
9:55:22,0.42
9:55:23,0.42
9:55:24,0.43
9:55:25,0.45
9:55:26,0.44
9:55:27,0.43
9:55:28,0.41
9:55:29,0.44
9:55:30,0.46
9:55:31,0.44
9:55:32,0.42
9:55:33,0.38
9:55:34,0.39
9:55:35,0.32
9:55:36,0.34
9:55:37,0.39
9:55:38,0.4
9:55:39,0.39
9:55:40,0.39
9:55:41,0.41
9:55:42,0.39
9:55:43,0.41
9:55:44,0.41
9:55:45,0.42
9:55:46,0.39
9:55:47,0.36
9:55:48,0.34
9:55:49,0.36
9:55:50,0.36
9:55:51,0.36
9:55:52,0.38
9:55:53,0.4
9:55:54,0.37
9:55:55,0.39
9:55:56,0.4
9:55:57,0.4
9:55:58,0.42
9:55:59,0.42
9:56:00,0.39
9:56:01,0.39
9:56:02,0.4
9:56:03,0.42
9:56:04,0.4
9:56:05,0.41
9:56:06,0.4
9:56:07,0.39
9:56:08,0.4
9:56:09,0.4
9:56:10,0.41
9:56:11,0.39
9:56:12,0.42
9:56:13,0.43
9:56:14,0.39
9:56:15,0.4
9:56:16,0.39
9:56:17,0.39
9:56:18,0.37
9:56:19,0.4
9:56:20,0.37
9:56:21,0.37
9:56:22,0.38
9:56:23,0.38
9:56:24,0.38
9:56:25,0.38
9:56:26,0.38
9:56:27,0.38
9:56:28,0.38
9:56:29,0.39
9:56:30,0.39
9:56:31,0.39
9:56:32,0.35
9:56:33,0.39
9:56:34,0.38
9:56:35,0.37
9:56:36,0.4
9:56:37,0.39
9:56:38,0.39
9:56:39,0.38
9:56:40,0.39
9:56:41,0.4
9:56:42,0.42
9:56:43,0.43
9:56:44,0.41
9:56:45,0.4
9:56:46,0.44
9:56:47,0.45
9:56:48,0.43
9:56:49,0.41
9:56:50,0.41
9:56:51,0.42
9:56:52,0.42
9:56:53,0.41
9:56:54,0.39
9:56:55,0.38
9:56:56,0.41
9:56:57,0.4
9:56:58,0.4
9:56:59,0.4
9:57:00,0.43
9:57:01,0.42
9:57:02,0.41
9:57:03,0.39
9:57:04,0.4
9:57:05,0.44
9:57:06,0.46
9:57:07,0.43
9:57:08,0.42
9:57:09,0.42
9:57:10,0.4
9:57:11,0.38
9:57:12,0.4
9:57:13,0.41
9:57:14,0.41
9:57:15,0.42
9:57:16,0.42
9:57:17,0.41
9:57:18,0.41
9:57:19,0.4
9:57:20,0.4
9:57:21,0.37
9:57:22,0.35
9:57:23,0.37
9:57:24,0.36
9:57:25,0.38
9:57:26,0.37
9:57:27,0.39
9:57:28,0.39
9:57:29,0.39
9:57:30,0.38
9:57:31,0.37
9:57:32,0.37
9:57:33,0.35
9:57:34,0.33
9:57:35,0.3
9:57:36,0.28
9:57:37,0.31
9:57:38,0.32
9:57:39,0.32
9:57:40,0.38
9:57:41,0.38
9:57:42,0.4
9:57:43,0.41
9:57:44,0.43
9:57:45,0.42
9:57:46,0.41
9:57:47,0.43
9:57:48,0.43
9:57:49,0.4
9:57:50,0.42
9:57:51,0.42
9:57:52,0.41
9:57:53,0.39
9:57:54,0.38
9:57:55,0.42
9:57:56,0.4
9:57:57,0.42
9:57:58,0.42
9:57:59,0.38
9:58:00,0.38
9:58:01,0.41
9:58:02,0.39
9:58:03,0.38
9:58:04,0.37
9:58:05,0.35
9:58:06,0.37
9:58:07,0.37
9:58:08,0.39
9:58:09,0.35
9:58:10,0.34
9:58:11,0.38
9:58:12,0.41
9:58:13,0.4
9:58:14,0.38
9:58:15,0.36
9:58:16,0.39
9:58:17,0.35
9:58:18,0.39
9:58:19,0.4
9:58:20,0.39
9:58:21,0.43
9:58:22,0.42
9:58:23,0.4
9:58:24,0.37
9:58:25,0.4
9:58:26,0.4
9:58:27,0.41
9:58:28,0.41
9:58:29,0.39
9:58:30,0.43
9:58:31,0.41
9:58:32,0.43
9:58:33,0.45
9:58:34,0.42
9:58:35,0.46
9:58:36,0.45
9:58:37,0.45
9:58:38,0.41
9:58:39,0.39
9:58:40,0.36
9:58:41,0.33
9:58:42,0.38
9:58:43,0.36
9:58:44,0.37
9:58:45,0.37
9:58:46,0.34
9:58:47,0.38
9:58:48,0.36
9:58:49,0.39
9:58:50,0.4
9:58:51,0.42
9:58:52,0.42
9:58:53,0.42
9:58:54,0.4
9:58:55,0.42
9:58:56,0.42
9:58:57,0.42
9:58:58,0.42
9:58:59,0.43
9:59:00,0.41
9:59:01,0.45
9:59:02,0.37
9:59:03,0.36
9:59:04,0.35
9:59:05,0.37
9:59:06,0.35
9:59:07,0.37
9:59:08,0.4
9:59:09,0.39
9:59:10,0.41
9:59:11,0.43
9:59:12,0.43
9:59:13,0.44
9:59:14,0.45
9:59:15,0.46
9:59:16,0.48
9:59:17,0.48
9:59:18,0.49
9:59:19,0.55
9:59:20,0.56
9:59:21,0.53
9:59:22,0.52
9:59:23,0.52
9:59:24,0.54
9:59:25,0.52
9:59:26,0.51
9:59:27,0.53
9:59:28,0.53
9:59:29,0.53
9:59:30,0.5
9:59:31,0.48
9:59:32,0.49
9:59:33,0.5
9:59:34,0.48
9:59:35,0.47
9:59:36,0.44
9:59:37,0.41
9:59:38,0.45
9:59:39,0.43
9:59:40,0.4
9:59:41,0.43
9:59:42,0.42
9:59:43,0.4
9:59:44,0.41
9:59:45,0.36
9:59:46,0.4
9:59:47,0.38
9:59:48,0.35
9:59:49,0.29
9:59:50,0.28
9:59:51,0.23
9:59:52,0.24
9:59:53,0.25
9:59:54,0.24
9:59:55,0.23
9:59:56,0.27
9:59:57,0.28
9:59:58,0.34
9:59:59,0.33
10:00:02,0.36
10:00:03,0.38
10:00:04,0.35
10:00:05,0.3
10:00:06,0.25
10:00:07,0.24
10:00:08,0.27
10:00:09,0.3
10:00:10,0.33
10:00:11,0.37
10:00:12,0.37
10:00:13,0.37
10:00:14,0.37
10:00:15,0.36
10:00:16,0.38
10:00:17,0.37
10:00:18,0.39
10:00:19,0.41
10:00:20,0.4
10:00:21,0.36
10:00:22,0.37
10:00:23,0.35
10:00:24,0.34
10:00:25,0.34
10:00:26,0.35
10:00:27,0.36
10:00:28,0.38
10:00:29,0.4
10:00:30,0.37
10:00:31,0.4
10:00:32,0.37
10:00:33,0.37
10:00:34,0.4
10:00:35,0.4
10:00:36,0.4
10:00:37,0.38
10:00:38,0.41
10:00:39,0.4
10:00:40,0.43
10:00:41,0.42
10:00:42,0.4
10:00:43,0.41
10:00:44,0.42
10:00:45,0.42
10:00:46,0.4
10:00:47,0.38
10:00:48,0.37
10:00:49,0.39
10:00:50,0.39
10:00:51,0.38
10:00:52,0.4
10:00:53,0.41
10:00:54,0.41
10:00:55,0.41
10:00:56,0.41
10:00:57,0.42
10:00:58,0.39
10:00:59,0.4
10:01:00,0.4
10:01:01,0.36
10:01:02,0.4
10:01:03,0.39
10:01:04,0.38
10:01:05,0.34
10:01:06,0.35
10:01:07,0.38
10:01:08,0.38
10:01:09,0.37
10:01:10,0.34
10:01:11,0.36
10:01:12,0.38
10:01:13,0.35
10:01:14,0.38
10:01:15,0.37
10:01:16,0.4
10:01:17,0.39
10:01:18,0.4
10:01:19,0.39
10:01:20,0.42
10:01:21,0.42
10:01:22,0.43
10:01:23,0.43
10:01:24,0.46
10:01:25,0.41
10:01:26,0.46
10:01:27,0.47
10:01:28,0.44
10:01:29,0.47
10:01:30,0.44
10:01:31,0.46
10:01:32,0.48
10:01:33,0.47
10:01:34,0.46
10:01:35,0.46
10:01:36,0.44
10:01:37,0.48
10:01:38,0.46
10:01:39,0.46
10:01:40,0.49
10:01:41,0.46
10:01:42,0.43
10:01:43,0.45
10:01:44,0.43
10:01:45,0.42
10:01:46,0.44
10:01:47,0.44
10:01:48,0.45
10:01:49,0.43
10:01:50,0.44
10:01:51,0.41
10:01:52,0.45
10:01:53,0.45
10:01:54,0.45
10:01:55,0.44
10:01:56,0.42
10:01:57,0.42
10:01:58,0.42
10:01:59,0.41
10:02:00,0.44
10:02:01,0.41
10:02:02,0.43
10:02:03,0.43
10:02:04,0.41
10:02:05,0.45
10:02:06,0.46
10:02:07,0.45
10:02:08,0.42
10:02:09,0.45
10:02:10,0.42
10:02:11,0.45
10:02:12,0.43
10:02:13,0.41
10:02:14,0.39
10:02:15,0.42
10:02:16,0.4
10:02:17,0.41
10:02:18,0.42
10:02:19,0.41
10:02:20,0.4
10:02:21,0.43
10:02:22,0.42
10:02:23,0.43
10:02:24,0.43
10:02:25,0.43
10:02:26,0.43
10:02:27,0.41
10:02:28,0.43
10:02:29,0.43
10:02:30,0.42
10:02:31,0.41
10:02:32,0.43
10:02:33,0.44
10:02:34,0.41
10:02:35,0.43
10:02:36,0.41
10:02:37,0.43
10:02:38,0.43
10:02:39,0.38
10:02:40,0.42
10:02:41,0.41
10:02:42,0.4
10:02:43,0.46
10:02:44,0.44
10:02:45,0.45
10:02:46,0.42
10:02:47,0.46
10:02:48,0.42
10:02:49,0.47
10:02:50,0.47
10:02:51,0.48
10:02:52,0.44
10:02:53,0.47
10:02:54,0.46
10:02:55,0.45
10:02:56,0.46
10:02:57,0.47
10:02:58,0.46
10:02:59,0.44
10:03:00,0.42
10:03:01,0.43
10:03:02,0.43
10:03:03,0.45
10:03:04,0.44
10:03:05,0.4
10:03:06,0.42
10:03:07,0.41
10:03:08,0.41
10:03:09,0.41
10:03:10,0.4
10:03:11,0.42
10:03:12,0.45
10:03:13,0.43
10:03:14,0.4
10:03:15,0.4
10:03:16,0.37
10:03:17,0.34
10:03:18,0.36
10:03:19,0.35
10:03:20,0.37
10:03:21,0.39
10:03:22,0.39
10:03:23,0.38
10:03:24,0.36
10:03:25,0.41
10:03:26,0.39
10:03:27,0.39
10:03:28,0.4
10:03:29,0.39
10:03:30,0.38
10:03:31,0.41
10:03:32,0.4
10:03:33,0.37
10:03:34,0.4
10:03:35,0.4
10:03:36,0.4
10:03:37,0.39
10:03:38,0.39
10:03:39,0.43
10:03:40,0.4
10:03:41,0.43
10:03:42,0.43
10:03:43,0.41
10:03:44,0.39
10:03:45,0.42
10:03:46,0.43
10:03:47,0.43
10:03:48,0.43
10:03:49,0.41
10:03:50,0.42
10:03:51,0.43
10:03:52,0.4
10:03:53,0.42
10:03:54,0.41
10:03:55,0.39
10:03:56,0.4
10:03:57,0.4
10:03:58,0.41
10:03:59,0.4
10:04:00,0.39
10:04:01,0.42
10:04:02,0.4
10:04:03,0.44
10:04:04,0.45
10:04:05,0.44
10:04:06,0.42
10:04:07,0.42
10:04:08,0.44
10:04:09,0.4
10:04:10,0.45
10:04:11,0.42
10:04:12,0.43
10:04:13,0.45
10:04:14,0.41
10:04:15,0.44
10:04:16,0.44
10:04:17,0.46
10:04:18,0.44
10:04:19,0.45
10:04:20,0.43
10:04:21,0.43
10:04:22,0.42
10:04:23,0.44
10:04:24,0.48
10:04:25,0.48
10:04:26,0.49
10:04:27,0.48
10:04:28,0.49
10:04:29,0.46
10:04:30,0.47
10:04:31,0.45
10:04:32,0.42
10:04:33,0.43
10:04:34,0.45
10:04:35,0.45
10:04:36,0.45
10:04:37,0.48
10:04:38,0.45
10:04:39,0.44
10:04:40,0.45
10:04:41,0.43
10:04:42,0.42
10:04:43,0.43
10:04:44,0.46
10:04:45,0.46
10:04:46,0.46
10:04:47,0.46
10:04:48,0.45
10:04:49,0.44
10:04:50,0.44
10:04:51,0.44
10:04:52,0.43
10:04:53,0.43
10:04:54,0.43
10:04:55,0.41
10:04:56,0.41
10:04:57,0.42
10:04:58,0.42
10:04:59,0.42
10:05:00,0.42
10:00:01,0.14
10:10:00,-0.25
10:10:01,-0.36
10:10:02,-0.42
10:10:03,-0.34
10:10:04,-0.22
10:10:05,-0.19
10:10:06,-0.21
10:10:07,-0.27
10:10:08,-0.32
10:10:09,-0.38
10:10:10,-0.38
10:10:11,-0.45
10:10:12,-0.45
10:10:13,-0.41
10:10:14,-0.31
10:10:15,-0.12
10:10:16,0.0
10:10:17,0.14
10:10:18,0.28
10:10:19,0.3
10:10:20,0.35
10:10:21,0.33
10:10:22,0.38
10:10:23,0.37
10:10:24,0.37
10:10:25,0.36
10:10:26,0.31
10:10:27,0.08
10:10:28,-0.07
10:10:29,-0.28
10:10:30,-0.32
10:10:31,-0.36
10:10:32,-0.38
10:10:33,-0.36
10:10:34,-0.36
10:10:35,-0.27
10:10:36,-0.25
10:10:37,-0.18
10:10:38,-0.03
10:10:39,0.0
10:10:40,0.0
10:10:41,0.0
10:10:42,0.07
10:10:43,0.13
10:10:44,0.11
10:10:45,0.08
10:10:46,0.14
10:10:47,0.24
10:10:48,0.24
10:10:49,0.2
10:10:50,0.09
10:10:51,-0.09
10:10:52,-0.25
10:10:53,-0.4
10:10:54,-0.48
10:10:55,-0.5
10:10:56,-0.43
10:10:57,-0.24
10:10:58,-0.27
10:10:59,-0.38
10:11:00,-0.32
10:11:01,-0.19
10:11:02,-0.32
10:11:03,-0.4
10:11:04,-0.44
10:11:05,-0.41
10:11:06,-0.43
10:11:07,-0.43
10:11:08,-0.38
10:11:09,-0.34
10:11:10,-0.24
10:11:11,-0.17
10:11:12,-0.02
10:11:13,0.08
10:11:14,0.25
10:11:15,0.33
10:11:16,0.32
10:11:17,0.38
10:11:18,0.34
10:11:19,0.33
10:11:20,0.32
10:11:21,0.32
10:11:22,0.35
10:11:23,0.45
10:11:24,0.43
10:11:25,0.41
10:11:26,0.36
10:11:27,0.25
10:11:28,0.15
10:11:29,0.11
10:11:30,0.05
10:11:31,0.02
10:11:32,0.04
10:11:33,0.08
10:11:34,0.09
10:11:35,0.13
10:11:36,0.12
10:11:37,0.24
10:11:38,0.24
10:11:39,0.27
10:11:40,0.29
10:11:41,0.29
10:11:42,0.31
10:11:43,0.29
10:11:44,0.24
10:11:45,0.17
10:11:46,0.08
10:11:47,0.05
10:11:48,-0.01
10:11:49,0.02
10:11:50,0.18
10:11:51,0.31
10:11:52,0.3
10:11:53,0.35
10:11:54,0.35
10:11:55,0.32
10:11:56,0.28
10:11:57,0.13
10:11:58,0.0
10:11:59,-0.13
10:12:00,-0.14
10:12:01,-0.17
10:12:02,-0.11
10:12:03,-0.03
10:12:04,0.06
10:12:05,0.14
10:12:06,0.17
10:12:07,0.27
10:12:08,0.27
10:12:09,0.32
10:12:10,0.31
10:12:11,0.2
10:12:12,0.04
10:12:13,-0.01
10:12:14,-0.03
10:12:15,0.02
10:12:16,0.07
10:12:17,0.07
10:12:18,0.06
10:12:19,0.02
10:12:20,-0.05
10:12:21,-0.07
10:12:22,-0.17
10:12:23,-0.22
10:12:24,-0.17
10:12:25,-0.09
10:12:26,0.04
10:12:27,0.03
10:12:28,-0.09
10:12:29,-0.23
10:12:30,-0.24
10:12:31,-0.17
10:12:32,-0.15
10:12:33,-0.12
10:12:34,-0.12
10:12:35,-0.08
10:12:36,-0.1
10:12:37,-0.07
10:12:38,0.01
10:12:39,0.04
10:12:40,0.18
10:12:41,0.29
10:12:42,0.32
10:12:43,0.4
10:12:44,0.4
10:12:45,0.36
10:12:46,0.21
10:12:47,0.12
10:12:48,0.05
10:12:49,-0.02
10:12:50,-0.12
10:12:51,-0.12
10:12:52,-0.1
10:12:53,-0.09
10:12:54,-0.07
10:12:55,-0.06
10:12:56,-0.04
10:12:57,0.02
10:12:58,0.03
10:12:59,0.09
10:13:00,0.1
10:13:01,0.09
10:13:02,0.1
10:13:03,0.17
10:13:04,0.12
10:13:05,0.09
10:13:06,0.08
10:13:07,0.08
10:13:08,0.01
