Time,PMV
10:37:39,0.56
10:37:40,0.49
10:37:41,0.49
10:37:42,0.52
10:37:43,0.55
10:37:44,0.53
10:37:45,0.53
10:37:46,0.49
10:37:47,0.45
10:37:48,0.35
10:37:49,0.23
10:37:50,0.19
10:37:51,0.21
10:37:52,0.15
10:37:53,0.11
10:37:54,0.07
10:37:55,0.09
10:37:56,0.17
10:37:57,0.17
10:37:58,0.15
10:37:59,0.11
10:38:00,0.06
10:38:01,0.05
10:38:02,0.08
10:38:03,0.08
10:38:04,0.1
10:38:05,0.13
10:38:06,0.15
10:38:07,0.21
10:38:08,0.26
10:38:09,0.2
10:38:10,0.13
10:38:11,0.16
10:38:12,0.26
10:38:13,0.39
10:38:14,0.47
10:38:15,0.48
10:38:16,0.51
10:38:17,0.52
10:38:18,0.54
10:38:19,0.52
10:38:20,0.51
10:38:21,0.52
10:38:22,0.49
10:38:23,0.49
10:38:24,0.5
10:38:25,0.47
10:38:26,0.42
10:38:27,0.43
10:38:28,0.46
10:38:29,0.43
10:38:30,0.37
10:38:31,0.35
10:38:32,0.4
10:38:33,0.47
10:38:34,0.5
10:38:35,0.48
10:38:36,0.51
10:38:37,0.45
10:38:38,0.46
10:38:39,0.49
10:38:40,0.49
10:38:41,0.54
10:38:42,0.5
10:38:43,0.54
10:38:44,0.54
10:38:45,0.57
10:38:46,0.56
10:38:47,0.58
10:38:48,0.61
10:38:49,0.59
10:38:50,0.61
10:38:51,0.64
10:38:52,0.58
10:38:53,0.62
10:38:54,0.61
10:38:55,0.63
10:38:56,0.58
10:38:57,0.6
10:38:58,0.58
10:38:59,0.55
10:39:00,0.56
10:39:01,0.56
10:39:02,0.58
10:39:03,0.56
10:39:04,0.56
10:39:05,0.55
10:39:06,0.56
10:39:07,0.57
10:39:08,0.51
10:39:09,0.52
10:39:10,0.5
10:39:11,0.47
10:39:12,0.48
10:39:13,0.47
10:39:14,0.45
10:39:15,0.44
10:39:16,0.44
10:39:17,0.4
10:39:18,0.42
10:39:19,0.43
10:39:20,0.47
10:39:21,0.47
10:39:22,0.47
10:39:23,0.48
10:39:24,0.51
10:39:25,0.48
10:39:26,0.45
10:39:27,0.44
10:39:28,0.41
10:39:29,0.42
10:39:30,0.42
10:39:31,0.43
10:39:32,0.41
10:39:33,0.41
10:39:34,0.41
10:39:35,0.45
10:39:36,0.42
10:39:37,0.44
10:39:38,0.43
10:39:39,0.44
10:39:40,0.43
10:39:41,0.44
10:39:42,0.4
10:39:43,0.36
10:39:44,0.31
10:39:45,0.31
10:39:46,0.27
10:39:47,0.26
10:39:48,0.24
10:39:49,0.24
10:39:50,0.27
10:39:51,0.32
10:39:52,0.38
10:39:53,0.39
10:39:54,0.38
10:39:55,0.42
10:39:56,0.44
10:39:57,0.44
10:39:58,0.45
10:39:59,0.45
10:40:00,0.47
10:40:01,0.44
10:40:02,0.44
10:40:03,0.44
10:40:04,0.39
10:40:05,0.38
10:40:06,0.34
10:40:07,0.33
10:40:08,0.34
10:40:09,0.35
10:40:10,0.43
10:40:11,0.44
10:40:12,0.45
10:40:13,0.44
10:40:14,0.42
10:40:15,0.43
10:40:16,0.44
10:40:17,0.43
10:40:18,0.45
10:40:19,0.46
10:40:20,0.41
10:40:21,0.35
10:40:22,0.37
10:40:23,0.35
10:40:24,0.37
10:40:25,0.37
10:40:26,0.41
10:40:27,0.43
10:40:28,0.42
10:40:29,0.39
10:40:30,0.42
10:40:31,0.39
10:40:32,0.39
10:40:33,0.39
10:40:34,0.34
10:40:35,0.34
10:40:36,0.34
10:40:37,0.37
10:40:38,0.4
10:40:39,0.39
10:40:40,0.25
10:40:41,0.11
10:40:42,0.06
10:40:43,0.07
10:40:44,0.11
10:40:45,0.17
10:40:46,0.21
10:40:47,0.26
10:40:48,0.39
10:40:49,0.43
10:40:50,0.42
10:40:51,0.42
10:40:52,0.41
10:40:53,0.43
10:40:54,0.45
10:40:55,0.37
10:40:56,0.34
10:40:57,0.29
10:40:58,0.22
10:40:59,0.25
10:41:00,0.32
10:41:01,0.34
10:41:02,0.4
10:41:03,0.42
10:41:04,0.46
10:41:05,0.5
10:41:06,0.55
10:41:07,0.54
10:41:08,0.6
10:41:09,0.57
10:41:10,0.52
10:41:11,0.4
10:41:12,0.22
10:41:13,0.21
10:41:14,0.14
10:41:15,0.11
10:41:16,0.16
10:41:17,0.19
10:41:18,0.3
10:41:19,0.43
10:41:20,0.49
10:41:21,0.54
10:41:22,0.48
10:41:23,0.48
10:41:24,0.41
10:41:25,0.42
10:41:26,0.49
10:41:27,0.49
10:41:28,0.47
10:41:29,0.5
10:41:30,0.41
10:41:31,0.25
10:41:32,0.27
10:41:33,0.3
10:41:34,0.29
10:41:35,0.39
10:41:36,0.43
10:41:37,0.44
10:41:38,0.46
10:41:39,0.41
10:41:40,0.3
10:41:41,0.2
10:41:42,0.12
10:41:43,0.01
10:41:44,0.0
10:41:45,0.02
10:41:46,0.04
10:41:47,0.07
10:41:48,0.03
10:41:49,0.08
10:41:50,0.18
10:41:51,0.3
10:41:52,0.34
10:41:53,0.37
10:41:54,0.47
10:41:55,0.52
10:41:56,0.54
10:41:57,0.56
10:41:58,0.56
10:41:59,0.55
10:42:00,0.53
10:42:01,0.39
10:42:02,0.29
10:42:03,0.22
10:42:04,0.21
10:42:05,0.24
10:42:06,0.31
10:42:07,0.29
10:42:08,0.31
10:42:09,0.25
10:42:10,0.23
10:42:11,0.26
10:42:12,0.47
10:42:13,0.46
10:42:14,0.43
10:42:15,0.44
10:42:16,0.43
10:42:17,0.42
10:42:18,0.43
10:42:19,0.52
10:42:20,0.53
10:42:21,0.52
10:42:22,0.55
10:42:23,0.48
10:42:24,0.34
10:42:25,0.32
10:42:26,0.31
10:42:27,0.4
10:42:28,0.44
10:42:29,0.43
10:42:30,0.47
10:42:31,0.49
10:42:32,0.52
10:42:33,0.54
10:42:34,0.54
10:42:35,0.53
10:42:36,0.51
10:42:37,0.47
10:42:38,0.51
10:42:39,0.53
10:42:40,0.58
10:42:41,0.59
10:42:42,0.61
10:42:43,0.58
10:42:44,0.55
10:42:45,0.57
10:42:46,0.54
10:42:47,0.52
10:42:48,0.57
10:42:49,0.58
10:42:50,0.59
10:42:51,0.64
10:42:52,0.63
10:42:53,0.62
10:42:54,0.64
10:42:55,0.63
10:42:56,0.62
10:42:57,0.63
10:42:58,0.67
10:42:59,0.67
10:43:00,0.64
10:43:01,0.64
10:43:02,0.64
10:43:03,0.62
10:43:04,0.63
10:43:05,0.63
10:43:06,0.64
10:43:07,0.66
10:43:08,0.65
10:43:09,0.61
10:43:10,0.62
10:43:11,0.57
10:43:12,0.58
10:43:13,0.57
10:43:14,0.56
10:43:15,0.56
10:43:16,0.56
10:43:17,0.55
10:43:18,0.57
10:43:19,0.56
10:43:20,0.56
10:43:21,0.57
10:43:22,0.52
10:43:23,0.49
10:43:24,0.36
10:43:25,0.26
10:43:26,0.24
10:43:27,0.26
10:43:28,0.29
10:43:29,0.24
10:43:30,0.23
10:43:31,0.28
10:43:32,0.31
10:43:33,0.38
10:43:34,0.5
10:43:35,0.56
10:43:36,0.57
10:43:37,0.58
10:43:38,0.58
10:43:39,0.58
10:43:40,0.6
10:43:41,0.62
10:43:42,0.61
10:43:43,0.6
10:43:44,0.6
10:43:45,0.54
10:43:46,0.53
10:43:47,0.47
10:43:48,0.37
10:43:49,0.29
10:43:50,0.31
10:43:51,0.22
10:43:52,0.14
10:43:53,0.04
10:43:54,0.05
10:43:55,0.1
10:43:56,0.18
10:43:57,0.23
10:43:58,0.33
10:43:59,0.4
10:44:00,0.45
10:44:01,0.43
10:44:02,0.32
10:44:03,0.24
10:44:04,0.23
10:44:05,0.2
10:44:06,0.24
10:44:07,0.35
10:44:08,0.44
10:44:09,0.53
10:44:10,0.54
10:44:11,0.56
10:44:12,0.56
10:44:13,0.55
10:44:14,0.55
10:44:15,0.5
10:44:16,0.49
10:44:17,0.49
10:44:18,0.48
10:44:19,0.44
10:44:20,0.46
10:44:21,0.5
10:44:22,0.5
10:44:23,0.54
10:44:24,0.56
10:44:25,0.55
10:44:26,0.58
10:44:27,0.56
10:44:28,0.58
10:44:29,0.56
10:44:30,0.56
10:44:31,0.56
10:44:32,0.61
10:44:33,0.61
10:44:34,0.63
10:44:35,0.59
10:44:36,0.6
10:44:37,0.6
10:44:38,0.64
10:44:39,0.65
10:44:40,0.59
10:44:41,0.58
10:44:42,0.57
10:44:43,0.54
10:44:44,0.58
10:44:45,0.61
10:44:46,0.62
10:44:47,0.58
10:44:48,0.51
10:44:49,0.52
10:44:50,0.54
10:44:51,0.57
10:44:52,0.56
10:44:53,0.59
10:44:54,0.55
10:44:55,0.57
10:44:56,0.58
10:44:57,0.58
10:44:58,0.59
10:44:59,0.72
10:45:00,0.63
11:00:02,0.11
11:00:03,-0.12
11:00:04,-0.44
11:00:05,-1.07
11:00:06,-1.29
11:00:07,-1.52
11:00:08,-1.34
11:00:09,-1.24
11:00:10,-0.93
11:00:11,-0.54
11:00:12,-0.2
11:00:13,0.09
11:00:14,0.26
11:00:15,0.39
11:00:16,0.67
11:00:17,0.92
11:00:18,1.31
11:00:19,1.31
11:00:20,1.21
11:00:21,1.25
11:00:22,1.19
11:00:23,1.17
11:00:24,1.17
11:00:25,1.21
11:00:26,1.02
11:00:27,1.04
11:00:28,1.09
11:00:29,0.98
11:00:30,1.09
11:00:31,0.9
11:00:32,0.44
11:00:33,-0.17
11:00:34,-0.67
11:00:35,-1.02
11:00:36,-1.35
11:00:37,-1.89
11:00:38,-2.51
11:00:39,-3.01
11:00:40,-3.41
11:00:41,-3.74
11:00:42,-4.15
11:00:43,-4.44
11:00:44,-4.71
11:00:45,-4.99
11:00:46,-5.21
11:00:47,-5.48
11:00:48,-5.66
11:00:49,-5.91
11:00:50,-6.15
11:00:51,-6.08
11:00:52,-5.96
11:00:53,-5.9
11:00:54,-5.96
11:00:55,-6.03
11:00:56,-6.05
11:00:57,-5.99
11:00:58,-6.01
11:00:59,-6.03
11:01:00,-6.1
11:01:01,-6.11
11:01:02,-6.18
11:01:03,-6.31
11:01:04,-6.32
11:01:05,-6.32
11:01:06,-6.23
11:01:07,-6.04
11:01:08,-5.73
11:01:09,-5.26
11:01:10,-4.93
11:01:11,-4.82
11:01:12,-4.8
11:01:13,-5.06
11:01:14,-5.47
11:01:15,-6.16
11:01:16,-6.65
11:01:17,-7.0
11:01:18,-7.15
11:01:19,-7.27
11:01:20,-7.71
11:01:21,-7.87
11:01:22,-8.29
11:01:23,-8.43
11:01:24,-8.33
11:01:25,-8.22
11:01:26,-8.26
11:01:27,-8.73
11:01:28,-9.26
11:01:29,-9.41
11:01:30,-9.28
11:01:31,-9.03
11:01:32,-8.4
11:01:33,-8.07
11:01:34,-8.32
11:01:35,-8.51
11:01:36,-8.46
11:01:37,-8.65
11:01:38,-8.69
11:01:39,-8.55
11:01:40,-8.46
11:01:41,-8.34
11:01:42,-8.1
11:01:43,-7.96
11:01:44,-8.03
11:01:45,-7.98
11:01:46,-7.83
11:01:47,-7.59
11:01:48,-7.43
11:01:49,-7.32
11:01:50,-7.04
11:01:51,-6.81
11:01:52,-6.48
11:01:53,-6.36
11:01:54,-6.34
11:01:55,-6.24
11:01:56,-6.38
11:01:57,-6.7
11:01:58,-6.94
11:01:59,-7.1
11:02:00,-7.19
11:02:01,-7.3
11:02:02,-7.3
11:02:03,-7.18
11:02:04,-7.18
11:02:05,-7.39
11:02:06,-7.48
11:02:07,-7.5
11:02:08,-7.51
11:02:09,-7.44
11:02:10,-7.11
11:02:11,-6.92
11:02:12,-6.73
11:02:13,-6.43
11:02:14,-6.22
11:02:15,-5.91
11:02:16,-5.54
11:02:17,-5.0
11:02:18,-4.42
11:02:19,-3.82
11:02:20,-3.29
11:02:21,-2.82
11:02:22,-2.85
11:02:23,-2.92
11:02:24,-2.98
11:02:25,-3.07
11:02:26,-3.02
11:02:27,-3.02
11:02:28,-3.08
11:02:29,-3.19
11:02:30,-3.43
11:02:31,-3.82
11:02:32,-3.92
11:02:33,-3.86
11:02:34,-3.6
11:02:35,-3.5
11:02:36,-3.23
11:02:37,-2.89
11:02:38,-2.54
11:02:39,-2.21
11:02:40,-2.23
11:02:41,-2.16
11:02:42,-2.16
11:02:43,-2.01
11:02:44,-1.68
11:02:45,-1.42
11:02:46,-1.22
11:02:47,-1.08
11:02:48,-1.06
11:02:49,-0.77
11:02:50,-1.34
11:02:51,-2.3
11:02:52,-3.25
11:02:53,-3.84
11:02:54,-4.18
11:02:55,-4.44
11:02:56,-4.89
11:02:57,-5.5
11:02:58,-6.31
11:02:59,-6.87
11:03:00,-7.23
11:03:01,-7.44
11:03:02,-7.14
11:03:03,-7.05
11:03:04,-6.81
11:03:05,-6.68
11:03:06,-6.49
11:03:07,-6.36
11:03:08,-6.2
11:03:09,-6.04
11:03:10,-5.57
11:03:11,-5.32
11:03:12,-4.8
11:03:13,-4.31
11:03:14,-3.91
11:03:15,-3.4
11:03:16,-2.76
11:03:17,-2.19
11:03:18,-1.51
11:03:19,-1.06
11:03:20,-0.49
11:03:21,-0.03
11:03:22,0.23
11:03:23,0.08
11:03:24,-0.26
11:03:25,-0.65
11:03:26,-0.99
11:03:27,-1.63
11:03:28,-2.13
11:03:29,-2.4
11:03:30,-2.44
11:03:31,-2.74
11:03:32,-3.53
11:03:33,-4.2
11:03:34,-4.75
11:03:35,-5.13
11:03:36,-5.43
11:03:37,-5.56
11:03:38,-5.7
11:03:39,-5.87
11:03:40,-5.67
11:03:41,-5.27
11:03:42,-5.11
11:03:43,-5.03
11:03:44,-4.84
11:03:45,-4.46
11:03:46,-4.11
11:03:47,-3.94
11:03:48,-3.97
11:03:49,-4.02
11:03:50,-4.06
11:03:51,-3.98
11:03:52,-3.83
11:03:53,-3.55
11:03:54,-3.5
11:03:55,-3.32
11:03:56,-3.04
11:03:57,-2.41
11:03:58,-2.13
11:03:59,-2.0
11:04:00,-2.15
11:04:01,-2.59
11:04:02,-2.98
11:04:03,-2.82
11:04:04,-3.33
11:04:05,-3.77
11:04:06,-3.39
11:04:07,-3.33
11:04:08,-3.47
11:04:09,-4.37
11:04:10,-5.07
11:04:11,-5.36
11:04:12,-5.65
11:04:13,-5.8
11:04:14,-5.55
11:04:15,-5.53
11:04:16,-5.46
11:04:17,-5.52
11:04:18,-5.18
11:04:19,-4.9
11:04:20,-4.67
11:04:21,-4.67
11:04:22,-4.91
11:04:23,-5.12
11:04:24,-5.48
11:04:25,-5.72
11:04:26,-6.07
11:04:27,-6.31
11:04:28,-6.44
11:04:29,-6.41
11:04:30,-6.21
11:04:31,-6.01
11:04:32,-5.73
11:04:33,-5.55
11:04:34,-5.47
11:04:35,-5.39
11:04:36,-5.38
11:04:37,-5.22
11:04:38,-5.04
11:04:39,-4.9
11:04:40,-4.61
11:04:41,-4.34
11:04:42,-3.99
11:04:43,-3.57
11:04:44,-3.16
11:04:45,-2.77
11:04:46,-3.24
11:04:47,-3.8
11:04:48,-3.8
11:04:49,-4.01
11:04:50,-3.88
11:04:51,-3.79
11:04:52,-4.0
11:04:53,-4.23
11:04:54,-4.38
11:04:55,-4.29
11:04:56,-3.87
11:04:57,-3.73
11:04:58,-3.47
11:04:59,-3.15
11:05:00,-3.17
11:05:01,-3.44
11:05:02,-3.39
11:05:03,-3.18
11:05:04,-3.51
11:05:05,-3.37
11:05:06,-3.14
11:05:07,-2.84
11:05:08,-2.31
11:05:09,-1.7
11:05:10,-1.61
11:05:11,-1.74
11:05:12,-1.74
11:05:13,-1.9
11:05:14,-2.54
11:05:15,-2.99
11:05:16,-3.63
11:05:17,-4.19
11:05:18,-4.72
11:05:19,-4.7
11:05:20,-4.85
11:05:21,-5.14
11:05:22,-5.32
11:05:23,-5.34
11:05:24,-5.49
11:05:25,-5.64
11:05:26,-5.52
11:05:27,-5.86
11:05:28,-6.05
11:05:29,-6.07
11:05:30,-6.17
11:05:31,-5.92
11:05:32,-5.57
11:05:33,-5.2
11:05:34,-5.02
11:05:35,-4.98
11:05:36,-5.08
11:05:37,-5.54
11:05:38,-5.88
11:05:39,-5.94
11:05:40,-5.95
11:05:41,-6.27
11:05:42,-6.35
11:05:43,-6.21
11:05:44,-5.92
11:05:45,-5.86
11:05:46,-5.75
11:05:47,-5.74
11:05:48,-5.74
11:05:49,-5.68
11:05:50,-5.69
11:05:51,-5.84
11:05:52,-5.98
11:05:53,-5.83
11:05:54,-5.75
11:05:55,-5.63
11:05:56,-5.48
11:05:57,-5.35
11:05:58,-5.41
11:05:59,-5.38
11:06:00,-5.48
11:06:01,-5.52
11:06:02,-5.44
11:06:03,-5.54
11:06:04,-5.58
11:06:05,-5.5
11:06:06,-5.51
11:06:07,-5.49
11:06:08,-5.4
11:06:09,-5.19
11:06:10,-4.97
11:06:11,-4.72
11:06:12,-4.6
11:06:13,-4.61
11:06:14,-4.68
11:06:15,-4.69
11:06:16,-4.61
11:06:17,-4.46
11:06:18,-4.34
11:06:19,-4.12
11:06:20,-4.1
11:06:21,-4.0
11:06:22,-3.94
11:06:23,-3.86
11:06:24,-3.75
11:06:25,-3.71
11:06:26,-3.76
11:06:27,-3.62
11:06:28,-3.33
11:06:29,-2.91
11:06:30,-2.48
11:06:31,-1.97
11:06:32,-1.64
11:06:33,-1.38
11:06:34,-1.24
11:06:35,-1.17
11:06:36,-0.94
11:06:37,-0.88
11:06:38,-0.79
11:06:39,-0.81
11:06:40,-0.98
11:06:41,-1.06
11:06:42,-1.05
11:06:43,-1.25
11:06:44,-1.35
11:06:45,-1.51
11:06:46,-1.58
11:06:47,-1.37
11:06:48,-1.36
11:06:49,-1.25
11:06:50,-0.78
11:06:51,-0.26
11:06:52,0.21
11:06:53,0.48
11:06:54,0.31
11:06:55,0.26
11:06:56,0.27
11:06:57,0.35
11:06:58,0.37
11:06:59,0.51
11:07:00,0.58
11:07:01,0.64
11:07:02,0.71
11:07:03,0.61
11:07:04,0.11
11:07:05,-0.78
11:07:06,-2.05
11:07:07,-2.78
11:07:08,-3.39
11:07:09,-4.35
11:07:10,-5.05
11:07:11,-5.64
11:07:12,-6.0
11:07:13,-6.42
11:07:14,-6.78
11:07:15,-7.02
11:07:16,-7.15
11:07:17,-7.14
11:07:18,-7.07
11:07:19,-6.87
11:07:20,-6.97
11:07:21,-7.09
11:07:22,-7.45
11:07:23,-7.74
11:07:24,-8.03
11:07:25,-8.25
11:07:26,-8.18
11:07:27,-8.47
11:07:28,-8.87
11:07:29,-9.28
11:07:30,-9.39
11:07:31,-9.32
11:07:32,-9.08
11:07:33,-8.65
11:07:34,-8.09
11:07:35,-7.49
11:07:36,-7.03
11:07:37,-6.87
11:07:38,-6.82
11:07:39,-6.81
11:07:40,-6.77
11:07:41,-6.72
11:07:42,-6.63
11:07:43,-6.75
11:07:44,-7.02
11:07:45,-7.3
11:07:46,-7.61
11:07:47,-7.87
11:07:48,-8.15
11:07:49,-8.42
11:07:50,-8.58
11:07:51,-8.7
11:07:52,-8.72
11:07:53,-8.79
11:07:54,-8.94
11:07:55,-9.03
11:07:56,-8.83
11:07:57,-8.69
11:07:58,-8.65
11:07:59,-8.72
11:08:00,-8.93
11:08:01,-8.95
11:08:02,-8.95
11:08:03,-8.9
11:08:04,-9.13
11:08:05,-9.3
11:08:06,-9.41
11:08:07,-9.55
11:08:08,-9.6
11:08:09,-9.72
11:08:10,-9.93
11:08:11,-9.98
11:08:12,-9.92
11:08:13,-9.86
11:08:14,-9.88
11:08:15,-9.95
11:08:16,-10.21
11:08:17,-10.56
11:08:18,-10.73
11:08:19,-10.73
11:08:20,-10.64
11:08:21,-10.62
11:08:22,-10.62
11:08:23,-10.56
11:08:24,-10.54
11:08:25,-10.52
11:08:26,-10.46
11:08:27,-10.3
11:08:28,-10.07
11:08:29,-9.76
11:08:30,-9.12
11:08:31,-8.66
11:08:32,-8.23
11:08:33,-7.8
11:08:34,-7.15
11:08:35,-6.67
11:08:36,-6.47
11:08:37,-6.08
11:08:38,-5.82
11:08:39,-5.87
11:08:40,-5.66
11:08:41,-5.44
11:08:42,-5.54
11:08:43,-5.43
11:08:44,-5.17
11:08:45,-5.6
11:08:46,-5.9
11:08:47,-5.54
11:08:48,-5.77
11:08:49,-5.3
11:08:50,-4.85
11:08:51,-4.44
11:08:52,-4.64
11:08:53,-4.66
11:08:54,-4.53
11:08:55,-4.12
11:08:56,-3.82
11:08:57,-3.85
11:08:58,-4.28
11:08:59,-4.62
11:09:00,-5.17
11:09:01,-5.55
11:09:02,-5.44
11:09:03,-6.03
11:09:04,-6.25
11:09:05,-6.24
11:09:06,-6.29
11:09:07,-6.29
11:09:08,-6.37
11:09:09,-6.78
11:09:10,-6.9
11:09:11,-6.98
11:09:12,-6.91
11:09:13,-6.85
11:09:14,-6.8
11:09:15,-6.69
11:09:16,-6.59
11:09:17,-6.13
11:09:18,-6.47
11:09:19,-6.36
11:09:20,-6.27
11:09:21,-6.16
11:09:22,-6.14
11:09:23,-6.12
11:09:24,-6.11
11:09:25,-6.21
11:09:26,-6.03
11:09:27,-5.82
11:09:28,-5.6
11:09:29,-5.63
11:09:30,-5.78
11:09:31,-5.85
11:09:32,-5.9
11:09:33,-5.94
11:09:34,-5.7
11:09:35,-5.54
11:09:36,-5.17
11:09:37,-4.79
11:09:38,-4.43
11:09:39,-3.77
11:09:40,-3.12
11:09:41,-2.22
11:09:42,-1.7
11:09:43,-1.12
11:09:44,-0.69
11:09:45,-0.42
11:09:46,-0.22
11:09:47,-0.01
11:09:48,0.19
11:09:49,0.03
11:09:50,-0.45
11:09:51,-1.02
11:09:52,-1.37
11:09:53,-1.63
11:09:54,-1.96
11:09:55,-2.54
11:09:56,-3.26
11:09:57,-3.78
11:09:58,-3.6
11:09:59,-3.67
11:10:00,-3.57
11:10:01,-3.3
11:10:02,-2.98
11:10:03,-2.39
11:10:04,-1.86
11:10:05,-1.88
11:10:06,-2.46
11:10:07,-3.01
11:10:08,-3.86
11:10:09,-4.44
11:10:10,-4.38
11:10:11,-4.45
11:10:12,-4.3
11:10:13,-4.3
11:10:14,-4.21
11:10:15,-4.45
11:10:16,-5.19
11:10:17,-5.11
11:10:18,-5.31
11:10:19,-5.22
11:10:20,-5.21
11:10:21,-4.77
11:10:22,-4.08
11:10:23,-3.75
11:10:24,-3.48
11:10:25,-3.04
11:10:26,-2.69
11:10:27,-2.48
11:10:28,-1.44
11:10:29,-2.41
11:10:30,-2.74
11:10:31,-3.26
11:10:32,-3.39
11:10:33,-3.12
11:10:34,-3.15
11:10:35,-3.64
11:10:36,-4.29
11:10:37,-4.54
11:10:38,-4.64
11:10:39,-4.73
11:10:40,-5.61
11:10:41,-6.16
11:10:42,-6.49
11:10:43,-6.78
11:10:44,-6.86
11:10:45,-6.95
11:10:46,-6.88
11:10:47,-6.58
11:10:48,-6.44
11:10:49,-6.15
11:10:50,-5.95
11:10:51,-5.67
11:10:52,-5.42
11:10:53,-4.98
11:10:54,-4.37
11:10:55,-3.95
11:10:56,-3.89
11:10:57,-3.77
11:10:58,-3.77
11:10:59,-3.87
11:11:00,-3.76
11:11:01,-3.46
11:11:02,-3.39
11:11:03,-3.24
11:11:04,-2.84
11:11:05,-2.85
11:11:06,-3.54
11:11:07,-4.83
11:11:08,-5.64
11:11:09,-6.57
11:11:10,-7.12
11:11:11,-6.84
11:11:12,-6.14
11:11:13,-5.72
11:11:14,-6.27
11:11:15,-6.81
11:11:16,-6.33
11:11:17,-6.01
11:11:18,-6.19
11:11:19,-5.23
11:11:20,-3.22
11:11:21,-2.98
11:11:22,-2.94
11:11:23,-2.9
11:11:24,-2.76
11:11:25,-2.57
11:11:26,-2.55
11:11:27,-2.71
11:11:28,-2.55
11:11:29,-2.33
11:11:30,-2.08
11:11:31,-1.81
11:11:32,-2.06
11:11:33,-2.18
11:11:34,-2.22
11:11:35,-2.02
